gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue
1305074212	07044577-bd82-4089-9f3a-f4a9d2170b2e	466a6a8f-ec38-4161-bed5-f03a42334f01	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3596604	Ames 9042			CC_BY_4_0					2026-06-11T19:04:18.480Z		CONTINENT_DERIVED_FROM_COUNTRY
1305074209	07044577-bd82-4089-9f3a-f4a9d2170b2e	c9add399-58a4-4563-bcd8-4532a2eb1196	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3596614	Ames 8822			CC_BY_4_0					2026-06-11T19:04:19.487Z		CONTINENT_DERIVED_FROM_COUNTRY
1305074208	07044577-bd82-4089-9f3a-f4a9d2170b2e	7b3ee937-25e5-4357-9c3f-c4a14440ab9f	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3596592	Ames 9132			CC_BY_4_0					2026-06-11T19:04:17.831Z		CONTINENT_DERIVED_FROM_COUNTRY
1305074206	07044577-bd82-4089-9f3a-f4a9d2170b2e	5bc8d716-2118-4018-8332-75c005a7259a	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3596548	PI 179858			CC_BY_4_0					2026-06-11T19:04:18.201Z		CONTINENT_DERIVED_FROM_COUNTRY;RECORDED_DATE_INVALID
1305074205	07044577-bd82-4089-9f3a-f4a9d2170b2e	1f25dc07-2d8e-4f8d-b747-8cafb99fe007	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3596606	G 30817			CC_BY_4_0					2026-06-11T19:04:18.700Z		CONTINENT_DERIVED_FROM_COUNTRY
1305074203	07044577-bd82-4089-9f3a-f4a9d2170b2e	82b2b4a5-d3d0-44f3-8e3a-dca9e6c827a5	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3596570	PI 212974			CC_BY_4_0					2026-06-11T19:04:33.205Z		CONTINENT_DERIVED_FROM_COUNTRY
1305074202	07044577-bd82-4089-9f3a-f4a9d2170b2e	de63191e-e5ff-4e86-8b09-6744c8dc33aa	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3596579	PI 288724			CC_BY_4_0					2026-06-11T19:03:59.310Z		CONTINENT_DERIVED_FROM_COUNTRY
1305074201	07044577-bd82-4089-9f3a-f4a9d2170b2e	057c2fae-3de9-429d-b34e-c75b1227d5cd	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3596550	PI 180266			CC_BY_4_0					2026-06-11T19:03:59.589Z		CONTINENT_DERIVED_FROM_COUNTRY;RECORDED_DATE_INVALID
1305074198	07044577-bd82-4089-9f3a-f4a9d2170b2e	166862ba-dc32-4b5a-9e44-25fbfb59c380	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3596603	Ames 8965			CC_BY_4_0					2026-06-11T19:04:18.681Z		CONTINENT_DERIVED_FROM_COUNTRY
1305074195	07044577-bd82-4089-9f3a-f4a9d2170b2e	158bc89f-1a2d-43fa-beb7-8f099aeb7dee	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3596569	PI 212970			CC_BY_4_0					2026-06-11T19:03:59.395Z		CONTINENT_DERIVED_FROM_COUNTRY;RECORDED_DATE_INVALID
1305074194	07044577-bd82-4089-9f3a-f4a9d2170b2e	8262fdeb-57a8-4e2e-8785-5c726e5b04fd	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3596590	Ames 8633			CC_BY_4_0					2026-06-11T19:03:59.440Z		CONTINENT_DERIVED_FROM_COUNTRY
1305074192	07044577-bd82-4089-9f3a-f4a9d2170b2e	9419aab9-db51-42e9-85d9-bb2ba593c54b	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3596544	PI 179645			CC_BY_4_0					2026-06-11T19:04:18.244Z		CONTINENT_DERIVED_FROM_COUNTRY;RECORDED_DATE_INVALID
1305074191	07044577-bd82-4089-9f3a-f4a9d2170b2e	47ef637f-422e-43e3-957d-a419d961602e	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3596561	PI 183112			CC_BY_4_0					2026-06-11T19:04:18.055Z		CONTINENT_DERIVED_FROM_COUNTRY;RECORDED_DATE_INVALID
1305074190	07044577-bd82-4089-9f3a-f4a9d2170b2e	45d07f05-6540-403c-a4ae-1583e286705f	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3596602	Ames 8964			CC_BY_4_0					2026-06-11T19:04:18.062Z		CONTINENT_DERIVED_FROM_COUNTRY
1305074188	07044577-bd82-4089-9f3a-f4a9d2170b2e	82cd5ba3-5aaf-4ad0-b4ec-cee02fffe6d7	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3596564	PI 183437			CC_BY_4_0					2026-06-11T19:04:18.093Z		CONTINENT_DERIVED_FROM_COUNTRY;RECORDED_DATE_INVALID
1305074187	07044577-bd82-4089-9f3a-f4a9d2170b2e	f14ccbf7-83ab-4e54-add7-175081e72658	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3596562	PI 183115			CC_BY_4_0					2026-06-11T19:04:22.643Z		CONTINENT_DERIVED_FROM_COUNTRY;RECORDED_DATE_INVALID
1305074186	07044577-bd82-4089-9f3a-f4a9d2170b2e	bdde81dd-e810-4966-8a25-1f8f25684fa0	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3596545	PI 179654			CC_BY_4_0					2026-06-11T19:03:59.384Z		CONTINENT_DERIVED_FROM_COUNTRY;RECORDED_DATE_INVALID
1305074180	07044577-bd82-4089-9f3a-f4a9d2170b2e	60e8e53c-d4f5-4c1c-adbf-bced50e30d35	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3596547	PI 179854			CC_BY_4_0					2026-06-11T19:04:17.883Z		CONTINENT_DERIVED_FROM_COUNTRY;RECORDED_DATE_INVALID
1305074178	07044577-bd82-4089-9f3a-f4a9d2170b2e	62a8d62c-8207-4e07-9e34-d6206e811d3f	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3596551	PI 180420			CC_BY_4_0					2026-06-11T19:04:34.077Z		CONTINENT_DERIVED_FROM_COUNTRY;RECORDED_DATE_INVALID
1305074176	07044577-bd82-4089-9f3a-f4a9d2170b2e	4adc99c3-6003-4aa1-b1f9-d7daf8a6743b	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3596549	PI 180264			CC_BY_4_0					2026-06-11T19:03:59.228Z		CONTINENT_DERIVED_FROM_COUNTRY;RECORDED_DATE_INVALID
1305074175	07044577-bd82-4089-9f3a-f4a9d2170b2e	833f8864-bc57-4bbf-acdf-195439825696	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3596563	PI 183117			CC_BY_4_0					2026-06-11T19:04:18.354Z		CONTINENT_DERIVED_FROM_COUNTRY;RECORDED_DATE_INVALID
1305074172	07044577-bd82-4089-9f3a-f4a9d2170b2e	3d0e54f7-8577-444b-bb9e-9cd7ee508958	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3596535	PI 173857			CC_BY_4_0					2026-06-11T19:03:59.470Z		CONTINENT_DERIVED_FROM_COUNTRY;RECORDED_DATE_INVALID
1305074164	07044577-bd82-4089-9f3a-f4a9d2170b2e	501d8829-4992-4833-bb97-4754126a6031	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3596552	PI 180421			CC_BY_4_0					2026-06-11T19:03:59.229Z		CONTINENT_DERIVED_FROM_COUNTRY;RECORDED_DATE_INVALID
1305074163	07044577-bd82-4089-9f3a-f4a9d2170b2e	6b8a1889-aa05-454c-b808-377625caac30	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3596542	PI 179636			CC_BY_4_0					2026-06-11T19:04:18.494Z		CONTINENT_DERIVED_FROM_COUNTRY;RECORDED_DATE_INVALID
1305074122	07044577-bd82-4089-9f3a-f4a9d2170b2e	e15322b1-f6fe-480c-ab39-41310a74ed32	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3596537	PI 173872			CC_BY_4_0					2026-06-11T19:03:59.228Z		CONTINENT_DERIVED_FROM_COUNTRY
1305074121	07044577-bd82-4089-9f3a-f4a9d2170b2e	102fdcb6-9be2-49a2-95c4-73154c483539	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN		Lyallpur.	PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3596527	PI 181035			CC_BY_4_0					2026-06-11T19:04:18.644Z		CONTINENT_DERIVED_FROM_COUNTRY;RECORDED_DATE_INVALID
1305074120	07044577-bd82-4089-9f3a-f4a9d2170b2e	a1688fa3-7b02-4dd1-80cf-6abd26f36e25	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3596538	PI 173874			CC_BY_4_0					2026-06-11T19:04:34.862Z		CONTINENT_DERIVED_FROM_COUNTRY;RECORDED_DATE_INVALID
1305074095	07044577-bd82-4089-9f3a-f4a9d2170b2e	cbf8ad70-4287-48c9-b3a0-9e73dbb0e46c	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3596536	PI 173865			CC_BY_4_0					2026-06-11T19:03:59.646Z		CONTINENT_DERIVED_FROM_COUNTRY;RECORDED_DATE_INVALID
1304986203	07044577-bd82-4089-9f3a-f4a9d2170b2e	664d45fe-d4ad-4671-b0bb-25ab853f4227	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea	rugosa	VARIETY	Brassica juncea var. rugosa (Roxb.) Tsen & S.H.Lee	Brassica juncea var. rugosa		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													C6FSK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3508394	PI 46479			CC_BY_4_0					2026-06-11T19:04:18.494Z		CONTINENT_DERIVED_FROM_COUNTRY
1304986144	07044577-bd82-4089-9f3a-f4a9d2170b2e	79170aa7-95e6-47d2-9f1d-1a9fe9202847	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea	rugosa	VARIETY	Brassica juncea var. rugosa (Roxb.) Tsen & S.H.Lee	Brassica juncea var. rugosa		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													C6FSK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3508388	PI 53542			CC_BY_4_0					2026-06-11T19:04:17.686Z		CONTINENT_DERIVED_FROM_COUNTRY
1304898005	07044577-bd82-4089-9f3a-f4a9d2170b2e	1aed2927-20ba-408d-a908-42f8d48b3ab1	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN	Kulu bazaar	Himachal Pradesh	PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c	31.966667	77.116667											N7ZK	N7ZK	OCCURRENCE	USDA_NPGS		3406942	271455			CC_BY_4_0					2026-06-11T19:04:33.490Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
1304897998	07044577-bd82-4089-9f3a-f4a9d2170b2e	4aec4b16-e165-46d6-a469-42b519b4d43a	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN	Lyallpur	Punjab	PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c	29.574965	71.856564											N7ZK	N7ZK	OCCURRENCE	USDA_NPGS		3407009	181035			CC_BY_4_0					2026-06-11T19:03:58.419Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_COORDINATE_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES
1304897971	07044577-bd82-4089-9f3a-f4a9d2170b2e	716d5733-da3b-423a-9edb-97a8cee8da31	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN	Pusa	Bihar	PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c	25.983333	85.683333											N7ZK	N7ZK	OCCURRENCE	USDA_NPGS		3406953	305143			CC_BY_4_0					2026-06-11T19:04:32.747Z		GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
1304897970	07044577-bd82-4089-9f3a-f4a9d2170b2e	27010e99-7499-4037-877c-250d8018b3f0	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN	Ria Gouind, Nagar-Deoria	Uttar Pradesh	PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c	27.142615	80.857754											N7ZK	N7ZK	OCCURRENCE	USDA_NPGS		3406948	305119			CC_BY_4_0					2026-06-11T19:04:34.047Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
1304897966	07044577-bd82-4089-9f3a-f4a9d2170b2e	2c1ca95b-749f-49d4-8e2b-1fca3c8c0bb4	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN	Palanpur bazaar	Gujarat	PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c	24.275705	72.487385											N7ZK	N7ZK	OCCURRENCE	USDA_NPGS		3406937	271442			CC_BY_4_0					2026-06-11T19:03:58.334Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
1304897957	07044577-bd82-4089-9f3a-f4a9d2170b2e	18bdfdad-8f9b-45c0-8dd6-4675295756df	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN	Palanpur bazaar	Gujarat	PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c	24.275705	72.487385											N7ZK	N7ZK	OCCURRENCE	USDA_NPGS		3406945	271453			CC_BY_4_0					2026-06-11T19:03:58.427Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
1304897932	07044577-bd82-4089-9f3a-f4a9d2170b2e	8f1e4e1a-a2e3-49af-892e-e2df81625a92	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN	Pusa	Bihar	PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c	25.983333	85.683333											N7ZK	N7ZK	OCCURRENCE	USDA_NPGS		3406944	305142			CC_BY_4_0					2026-06-11T19:03:58.413Z		GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
1302637237	07044577-bd82-4089-9f3a-f4a9d2170b2e	a1b6b831-9d43-4c12-917c-86ecad678679	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN		Maharashtra	PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	Bioversity		2415785	611766			CC_BY_4_0					2026-06-11T19:03:46.204Z		CONTINENT_DERIVED_FROM_COUNTRY
1302423872	07044577-bd82-4089-9f3a-f4a9d2170b2e	5df9e4f2-388c-4edb-a7c4-a8969020b418	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	Bioversity-ECPGR		2172326	15O0700016			CC_BY_4_0					2026-06-11T19:04:27.772Z		CONTINENT_DERIVED_FROM_COUNTRY
1302423868	07044577-bd82-4089-9f3a-f4a9d2170b2e	69a6f184-4623-4027-9a16-00d3e8ca637d	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	Bioversity-ECPGR		2172328	15O0700014			CC_BY_4_0					2026-06-11T19:04:11.247Z		CONTINENT_DERIVED_FROM_COUNTRY
1302423841	07044577-bd82-4089-9f3a-f4a9d2170b2e	769fdf2e-024e-401d-8647-a0ecb29d7faa	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	Bioversity-ECPGR		2172327	15O0700015			CC_BY_4_0					2026-06-11T19:03:43.650Z		CONTINENT_DERIVED_FROM_COUNTRY
1302042093	07044577-bd82-4089-9f3a-f4a9d2170b2e	b85e29b1-fde5-4843-a3d1-36617ea434de	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	Bioversity-ECPGR		1755403	CR 2647			CC_BY_4_0				introduced	2026-06-11T19:04:25.989Z		CONTINENT_DERIVED_FROM_COUNTRY
1302042077	07044577-bd82-4089-9f3a-f4a9d2170b2e	863d8128-2a64-4736-8634-3dfb515075e9	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	Bioversity-ECPGR		1755428	CR 104			CC_BY_4_0				introduced	2026-06-11T19:04:08.425Z		CONTINENT_DERIVED_FROM_COUNTRY
1302042038	07044577-bd82-4089-9f3a-f4a9d2170b2e	b23cfddb-cd79-4580-86a8-c66f6ed5ccc7	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	Bioversity-ECPGR		1755425	CR 97			CC_BY_4_0				introduced	2026-06-11T19:04:25.790Z		CONTINENT_DERIVED_FROM_COUNTRY
1302042019	07044577-bd82-4089-9f3a-f4a9d2170b2e	918e2697-07ab-40f5-9214-202c8e6c4788	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	Bioversity-ECPGR		1755420	CR 506			CC_BY_4_0				introduced	2026-06-11T19:04:25.911Z		CONTINENT_DERIVED_FROM_COUNTRY
1302041950	07044577-bd82-4089-9f3a-f4a9d2170b2e	84fb6910-2263-413a-8750-a1b0d4375dea	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea	juncea	SUBSPECIES	Brassica juncea subsp. juncea	Brassica juncea subsp. juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													CX989	N7ZK	OCCURRENCE	Bioversity-ECPGR		1755272	CR 2649			CC_BY_4_0					2026-06-11T19:04:11.934Z		CONTINENT_DERIVED_FROM_COUNTRY
1302041946	07044577-bd82-4089-9f3a-f4a9d2170b2e	109f7d8f-d62c-4754-a431-18805310979f	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea	juncea	SUBSPECIES	Brassica juncea subsp. juncea	Brassica juncea subsp. juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													CX989	N7ZK	OCCURRENCE	Bioversity-ECPGR		1755310	CR 2667			CC_BY_4_0					2026-06-11T19:03:40.256Z		CONTINENT_DERIVED_FROM_COUNTRY
1302041936	07044577-bd82-4089-9f3a-f4a9d2170b2e	82bda13c-b7c4-4ed2-994f-0cbfba72d000	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea	juncea	SUBSPECIES	Brassica juncea subsp. juncea	Brassica juncea subsp. juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													CX989	N7ZK	OCCURRENCE	Bioversity-ECPGR		1755274	CR 2654			CC_BY_4_0					2026-06-11T19:04:09.182Z		CONTINENT_DERIVED_FROM_COUNTRY
