crop,region,district,year,start_doy,end_doy,temp_7d_mean,humidity,rainfall_7d,wind_speed,ndvi,month,day_of_year,bee_richness,bee_count,pollen_tree,pollen_grass,pollen_weed,shannon_diversity,gdd_flowering_doy,ndvi_inflection_doy,ndvi_fit_r2,gdd_method,gdd_confidence,data_source
rice,Maharashtra,jalgaon,2019,241,248,28.7,86.8,43.6,10.0,0.771,8,241,147,588,2,3,2,4.4219,241,205.0,0.9598,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,jalgaon,2020,241,248,26.3,87.8,31.1,11.1,0.784,8,241,147,735,2,3,2,4.4219,241,207.0,0.9557,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,jalgaon,2020,241,248,27.8,87.8,28.0,11.1,0.784,8,241,147,588,2,3,2,4.4219,241,207.0,0.9557,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,jalgaon,2020,241,248,29.3,87.8,24.9,11.1,0.784,8,241,147,441,2,3,2,4.4219,241,207.0,0.9557,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,jalgaon,2021,238,245,27.2,80.3,20.7,8.5,0.817,8,238,147,588,2,3,2,4.4219,238,208.0,0.9394,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,jalgaon,2021,238,245,28.7,80.3,18.6,8.5,0.817,8,238,147,588,2,3,2,4.4219,238,208.0,0.9394,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,jalgaon,2021,238,245,30.2,80.3,16.6,8.5,0.817,8,238,147,588,2,3,2,4.4219,238,208.0,0.9394,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,jalgaon,2022,244,251,26.0,86.2,28.6,6.7,0.775,9,244,147,588,3,3,3,4.4219,244,207.0,0.961,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,jalgaon,2022,244,251,27.5,86.2,25.7,6.7,0.775,9,244,147,441,3,3,3,4.4219,244,207.0,0.961,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,jalgaon,2022,244,251,29.0,86.2,22.9,6.7,0.775,9,244,147,588,3,3,3,4.4219,244,207.0,0.961,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,jalgaon,2023,240,247,27.4,79.1,11.8,11.2,0.827,8,240,147,441,2,3,2,4.4219,240,207.0,0.951,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,jalgaon,2023,240,247,28.9,79.1,10.6,11.2,0.827,8,240,147,735,2,3,2,4.4219,240,207.0,0.951,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,jalgaon,2023,240,247,30.4,79.1,9.4,11.2,0.827,8,240,147,588,2,3,2,4.4219,240,207.0,0.951,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,jalgaon,2024,242,249,26.2,87.4,82.6,12.7,0.776,8,242,147,441,2,3,2,4.4219,242,207.0,0.9404,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,jalgaon,2024,242,249,27.7,87.4,74.3,12.7,0.776,8,242,147,588,2,3,2,4.4219,242,207.0,0.9404,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,jalgaon,2024,242,249,29.2,87.4,66.1,12.7,0.776,8,242,147,588,2,3,2,4.4219,242,207.0,0.9404,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,jalgaon,2025,240,247,26.9,82.9,36.4,13.0,0.821,8,240,147,588,2,3,2,4.4219,240,204.0,0.9617,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,jalgaon,2025,240,247,28.4,82.9,32.8,13.0,0.821,8,240,147,588,2,3,2,4.4219,240,204.0,0.9617,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,jalgaon,2025,240,247,29.9,82.9,29.1,13.0,0.821,8,240,147,441,2,3,2,4.4219,240,204.0,0.9617,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,latur,2015,242,249,27.2,71.4,19.0,10.4,0.5,8,242,4,16,2,3,2,0.7963,242,,,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,latur,2015,242,249,28.7,71.4,17.1,10.4,0.5,8,242,4,16,2,3,2,0.7963,242,,,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,latur,2015,242,249,30.2,71.4,15.2,10.4,0.5,8,242,4,16,2,3,2,0.7963,242,,,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,latur,2016,249,256,26.1,74.3,8.4,9.9,0.5,9,249,4,20,3,3,3,0.7963,249,,,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,latur,2016,249,256,27.6,74.3,7.6,9.9,0.5,9,249,4,12,3,3,3,0.7963,249,,,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,latur,2016,249,256,29.1,74.3,6.7,9.9,0.5,9,249,4,20,3,3,3,0.7963,249,,,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,latur,2017,245,252,25.4,80.7,37.5,13.0,0.5,9,245,4,12,3,3,3,0.7963,245,,,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,latur,2017,245,252,26.9,80.7,33.8,13.0,0.5,9,245,4,16,3,3,3,0.7963,245,,,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,latur,2017,245,252,28.4,80.7,30.0,13.0,0.5,9,245,4,20,3,3,3,0.7963,245,,,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,latur,2018,246,253,25.7,75.7,6.1,12.2,0.753,9,246,4,16,3,3,3,0.7963,246,207.0,0.9578,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,latur,2018,246,253,27.2,75.7,5.5,12.2,0.753,9,246,4,12,3,3,3,0.7963,246,207.0,0.9578,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,latur,2018,246,253,28.7,75.7,4.9,12.2,0.753,9,246,4,20,3,3,3,0.7963,246,207.0,0.9578,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,latur,2019,244,251,27.0,72.5,33.6,12.0,0.749,9,244,4,12,3,3,3,0.7963,244,205.0,0.9547,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,latur,2019,244,251,28.5,72.5,30.2,12.0,0.749,9,244,4,12,3,3,3,0.7963,244,205.0,0.9547,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,latur,2019,244,251,30.0,72.5,26.9,12.0,0.749,9,244,4,16,3,3,3,0.7963,244,205.0,0.9547,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,latur,2020,250,257,26.4,78.8,16.5,7.2,0.774,9,250,4,20,3,3,3,0.7963,250,208.0,0.9654,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,latur,2020,250,257,27.9,78.8,14.8,7.2,0.774,9,250,4,20,3,3,3,0.7963,250,208.0,0.9654,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,latur,2020,250,257,29.4,78.8,13.2,7.2,0.774,9,250,4,20,3,3,3,0.7963,250,208.0,0.9654,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,latur,2021,249,256,24.6,86.7,96.8,8.4,0.757,9,249,4,20,3,3,3,0.7963,249,208.0,0.9462,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,latur,2021,249,256,26.1,86.7,87.1,8.4,0.757,9,249,4,20,3,3,3,0.7963,249,208.0,0.9462,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,latur,2021,249,256,27.6,86.7,77.4,8.4,0.757,9,249,4,16,3,3,3,0.7963,249,208.0,0.9462,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,latur,2022,251,258,25.8,82.9,86.2,5.4,0.758,9,251,4,12,3,3,3,0.7963,251,206.0,0.9562,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,latur,2022,251,258,27.3,82.9,77.6,5.4,0.758,9,251,4,12,3,3,3,0.7963,251,206.0,0.9562,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,latur,2022,251,258,28.8,82.9,69.0,5.4,0.758,9,251,4,12,3,3,3,0.7963,251,206.0,0.9562,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,latur,2023,247,254,26.9,76.9,25.9,6.9,0.747,9,247,4,16,3,3,3,0.7963,247,206.0,0.9628,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,latur,2023,247,254,28.4,76.9,23.3,6.9,0.747,9,247,4,12,3,3,3,0.7963,247,206.0,0.9628,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,latur,2023,247,254,29.9,76.9,20.7,6.9,0.747,9,247,4,20,3,3,3,0.7963,247,206.0,0.9628,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,latur,2024,249,256,24.9,85.4,117.8,15.5,0.76,9,249,4,12,3,3,3,0.7963,249,206.0,0.9558,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,latur,2024,249,256,26.4,85.4,106.0,15.5,0.76,9,249,4,20,3,3,3,0.7963,249,206.0,0.9558,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,latur,2024,249,256,27.9,85.4,94.2,15.5,0.76,9,249,4,12,3,3,3,0.7963,249,206.0,0.9558,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,latur,2025,248,255,25.4,83.1,19.1,12.7,0.753,9,248,4,20,3,3,3,0.7963,248,207.0,0.9496,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,latur,2025,248,255,26.9,83.1,17.2,12.7,0.753,9,248,4,12,3,3,3,0.7963,248,207.0,0.9496,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,latur,2025,248,255,28.4,83.1,15.3,12.7,0.753,9,248,4,12,3,3,3,0.7963,248,207.0,0.9496,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,nashik,2015,212,219,24.2,90.3,116.9,22.0,0.5,7,212,17,51,2,4,2,2.5087,212,,,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,nashik,2015,212,219,25.7,90.3,105.2,22.0,0.5,7,212,17,85,2,4,2,2.5087,212,,,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,nashik,2015,212,219,27.2,90.3,93.5,22.0,0.5,7,212,17,51,2,4,2,2.5087,212,,,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,nashik,2016,211,218,24.2,91.3,110.0,9.8,0.5,7,211,17,51,2,4,2,2.5087,211,,,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,nashik,2016,211,218,25.7,91.3,99.0,9.8,0.5,7,211,17,51,2,4,2,2.5087,211,,,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,nashik,2016,211,218,27.2,91.3,88.0,9.8,0.5,7,211,17,51,2,4,2,2.5087,211,,,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,nashik,2017,214,221,24.4,91.2,121.7,15.8,0.5,8,214,17,68,2,3,2,2.5087,214,,,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,nashik,2017,214,221,25.9,91.2,109.5,15.8,0.5,8,214,17,85,2,3,2,2.5087,214,,,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,nashik,2017,214,221,27.4,91.2,97.4,15.8,0.5,8,214,17,51,2,3,2,2.5087,214,,,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,nashik,2018,213,220,24.4,90.1,5.4,17.6,0.884,8,213,17,85,2,3,2,2.5087,213,184.0,0.967,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,nashik,2018,213,220,25.9,90.1,4.9,17.6,0.884,8,213,17,68,2,3,2,2.5087,213,184.0,0.967,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,nashik,2018,213,220,27.4,90.1,4.3,17.6,0.884,8,213,17,68,2,3,2,2.5087,213,184.0,0.967,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,nashik,2019,209,216,25.4,92.5,167.3,16.2,0.882,7,209,17,68,2,4,2,2.5087,209,184.0,0.9599,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,nashik,2019,209,216,26.9,92.5,150.6,16.2,0.882,7,209,17,85,2,4,2,2.5087,209,184.0,0.9599,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,nashik,2019,209,216,28.4,92.5,133.8,16.2,0.882,7,209,17,51,2,4,2,2.5087,209,184.0,0.9599,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,nashik,2020,215,222,25.1,90.7,58.1,8.3,0.903,8,215,17,85,2,3,2,2.5087,215,185.0,0.972,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,nashik,2020,215,222,26.6,90.7,52.3,8.3,0.903,8,215,17,85,2,3,2,2.5087,215,185.0,0.972,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,nashik,2020,215,222,28.1,90.7,46.5,8.3,0.903,8,215,17,51,2,3,2,2.5087,215,185.0,0.972,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,nashik,2021,214,221,24.1,90.8,43.0,21.5,0.891,8,214,17,85,2,3,2,2.5087,214,183.0,0.9741,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,nashik,2021,214,221,25.6,90.8,38.7,21.5,0.891,8,214,17,68,2,3,2,2.5087,214,183.0,0.9741,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,nashik,2021,214,221,27.1,90.8,34.4,21.5,0.891,8,214,17,85,2,3,2,2.5087,214,183.0,0.9741,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,nashik,2022,213,220,24.4,90.3,20.9,8.3,0.881,8,213,17,85,2,3,2,2.5087,213,183.0,0.9556,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,nashik,2022,213,220,25.9,90.3,18.8,8.3,0.881,8,213,17,68,2,3,2,2.5087,213,183.0,0.9556,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,nashik,2022,213,220,27.4,90.3,16.7,8.3,0.881,8,213,17,85,2,3,2,2.5087,213,183.0,0.9556,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,nashik,2023,210,217,24.5,93.5,214.7,19.7,0.897,7,210,17,68,2,4,2,2.5087,210,185.0,0.9708,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,nashik,2023,210,217,26.0,93.5,193.2,19.7,0.897,7,210,17,51,2,4,2,2.5087,210,185.0,0.9708,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,nashik,2023,210,217,27.5,93.5,171.8,19.7,0.897,7,210,17,85,2,4,2,2.5087,210,185.0,0.9708,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,nashik,2024,212,219,24.2,93.8,168.9,21.0,0.892,7,212,17,85,2,4,2,2.5087,212,185.0,0.9579,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,nashik,2024,212,219,25.7,93.8,152.0,21.0,0.892,7,212,17,85,2,4,2,2.5087,212,185.0,0.9579,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,nashik,2024,212,219,27.2,93.8,135.1,21.0,0.892,7,212,17,85,2,4,2,2.5087,212,185.0,0.9579,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,nashik,2025,215,222,24.3,90.8,29.2,17.4,0.899,8,215,17,51,2,3,2,2.5087,215,183.0,0.9722,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,nashik,2025,215,222,25.8,90.8,26.3,17.4,0.899,8,215,17,68,2,3,2,2.5087,215,183.0,0.9722,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,nashik,2025,215,222,27.3,90.8,23.4,17.4,0.899,8,215,17,85,2,3,2,2.5087,215,183.0,0.9722,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,pune,2015,227,234,24.6,87.8,20.4,11.6,0.5,8,227,376,1504,2,3,2,5.1714,227,,,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,pune,2015,227,234,26.1,87.8,18.4,11.6,0.5,8,227,376,1504,2,3,2,5.1714,227,,,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,pune,2015,227,234,27.6,87.8,16.3,11.6,0.5,8,227,376,1880,2,3,2,5.1714,227,,,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,pune,2016,230,237,23.8,91.0,43.1,16.6,0.5,8,230,376,1128,2,3,2,5.1714,230,,,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,pune,2016,230,237,25.3,91.0,38.8,16.6,0.5,8,230,376,1128,2,3,2,5.1714,230,,,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,pune,2016,230,237,26.8,91.0,34.5,16.6,0.5,8,230,376,1880,2,3,2,5.1714,230,,,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,pune,2017,227,234,24.1,89.5,42.2,10.9,0.5,8,227,376,1504,2,3,2,5.1714,227,,,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,pune,2017,227,234,25.6,89.5,38.0,10.9,0.5,8,227,376,1880,2,3,2,5.1714,227,,,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,pune,2017,227,234,27.1,89.5,33.8,10.9,0.5,8,227,376,1880,2,3,2,5.1714,227,,,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,pune,2018,229,236,23.5,91.9,127.5,20.4,0.861,8,229,376,1880,2,3,2,5.1714,229,186.0,0.9611,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,pune,2018,229,236,25.0,91.9,114.8,20.4,0.861,8,229,376,1880,2,3,2,5.1714,229,186.0,0.9611,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,pune,2018,229,236,26.5,91.9,102.0,20.4,0.861,8,229,376,1128,2,3,2,5.1714,229,186.0,0.9611,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,pune,2019,227,234,23.8,93.3,91.7,17.5,0.841,8,227,376,1880,2,3,2,5.1714,227,184.0,0.9633,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,pune,2019,227,234,25.3,93.3,82.5,17.5,0.841,8,227,376,1880,2,3,2,5.1714,227,184.0,0.9633,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,pune,2019,227,234,26.8,93.3,73.4,17.5,0.841,8,227,376,1880,2,3,2,5.1714,227,184.0,0.9633,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,pune,2020,228,235,23.9,93.9,226.3,18.6,0.835,8,228,376,1504,2,3,2,5.1714,228,184.0,0.9547,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,pune,2020,228,235,25.4,93.9,203.7,18.6,0.835,8,228,376,1880,2,3,2,5.1714,228,184.0,0.9547,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,pune,2020,228,235,26.9,93.9,181.0,18.6,0.835,8,228,376,1504,2,3,2,5.1714,228,184.0,0.9547,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,pune,2021,229,236,24.1,89.6,63.1,10.6,0.843,8,229,376,1128,2,3,2,5.1714,229,184.0,0.9631,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,pune,2021,229,236,25.6,89.6,56.8,10.6,0.843,8,229,376,1128,2,3,2,5.1714,229,184.0,0.9631,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,pune,2021,229,236,27.1,89.6,50.5,10.6,0.843,8,229,376,1880,2,3,2,5.1714,229,184.0,0.9631,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,pune,2022,229,236,23.0,93.5,152.9,21.5,0.849,8,229,376,1880,2,3,2,5.1714,229,186.0,0.9582,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,pune,2022,229,236,24.5,93.5,137.6,21.5,0.849,8,229,376,1880,2,3,2,5.1714,229,186.0,0.9582,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,pune,2022,229,236,26.0,93.5,122.3,21.5,0.849,8,229,376,1504,2,3,2,5.1714,229,186.0,0.9582,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,pune,2023,227,234,23.8,90.3,30.0,13.3,0.856,8,227,376,1128,2,3,2,5.1714,227,186.0,0.9514,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,pune,2023,227,234,25.3,90.3,27.0,13.3,0.856,8,227,376,1128,2,3,2,5.1714,227,186.0,0.9514,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,pune,2023,227,234,26.8,90.3,24.0,13.3,0.856,8,227,376,1504,2,3,2,5.1714,227,186.0,0.9514,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,pune,2024,228,235,24.7,90.7,31.0,10.5,0.88,8,228,376,1504,2,3,2,5.1714,228,186.0,0.9735,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,pune,2024,228,235,26.2,90.7,27.9,10.5,0.88,8,228,376,1128,2,3,2,5.1714,228,186.0,0.9735,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,pune,2024,228,235,27.7,90.7,24.8,10.5,0.88,8,228,376,1128,2,3,2,5.1714,228,186.0,0.9735,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,pune,2025,229,236,23.6,92.2,158.8,11.3,0.854,8,229,376,1880,2,3,2,5.1714,229,185.0,0.9338,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,pune,2025,229,236,25.1,92.2,142.9,11.3,0.854,8,229,376,1880,2,3,2,5.1714,229,185.0,0.9338,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,pune,2025,229,236,26.6,92.2,127.0,11.3,0.854,8,229,376,1880,2,3,2,5.1714,229,185.0,0.9338,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,solapur,2015,216,223,29.1,60.5,3.6,20.7,0.5,8,216,5,25,2,3,2,1.5607,216,,,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,solapur,2015,216,223,30.6,60.5,3.2,20.7,0.5,8,216,5,20,2,3,2,1.5607,216,,,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,solapur,2015,216,223,32.1,60.5,2.9,20.7,0.5,8,216,5,25,2,3,2,1.5607,216,,,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,solapur,2016,224,231,27.0,75.4,9.8,19.9,0.5,8,224,5,15,2,3,2,1.5607,224,,,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,solapur,2016,224,231,28.5,75.4,8.8,19.9,0.5,8,224,5,20,2,3,2,1.5607,224,,,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,solapur,2016,224,231,30.0,75.4,7.8,19.9,0.5,8,224,5,25,2,3,2,1.5607,224,,,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,solapur,2017,219,226,28.6,67.8,9.7,15.8,0.5,8,219,5,15,2,3,2,1.5607,219,,,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,solapur,2017,219,226,30.1,67.8,8.7,15.8,0.5,8,219,5,20,2,3,2,1.5607,219,,,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,solapur,2017,219,226,31.6,67.8,7.8,15.8,0.5,8,219,5,25,2,3,2,1.5607,219,,,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,solapur,2018,222,229,27.6,68.8,3.6,21.0,0.696,8,222,5,25,2,3,2,1.5607,222,184.0,0.9456,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,solapur,2018,222,229,29.1,68.8,3.2,21.0,0.696,8,222,5,25,2,3,2,1.5607,222,184.0,0.9456,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,solapur,2018,222,229,30.6,68.8,2.9,21.0,0.696,8,222,5,15,2,3,2,1.5607,222,184.0,0.9456,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,solapur,2019,220,227,26.2,78.2,49.1,27.0,0.7,8,220,5,25,2,3,2,1.5607,220,184.0,0.9657,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,solapur,2019,220,227,27.7,78.2,44.2,27.0,0.7,8,220,5,15,2,3,2,1.5607,220,184.0,0.9657,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,solapur,2019,220,227,29.2,78.2,39.3,27.0,0.7,8,220,5,20,2,3,2,1.5607,220,184.0,0.9657,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,solapur,2020,224,231,27.1,79.0,25.4,18.6,0.704,8,224,5,15,2,3,2,1.5607,224,185.0,0.9697,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,solapur,2020,224,231,28.6,79.0,22.9,18.6,0.704,8,224,5,25,2,3,2,1.5607,224,185.0,0.9697,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,solapur,2020,224,231,30.1,79.0,20.3,18.6,0.704,8,224,5,15,2,3,2,1.5607,224,185.0,0.9697,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,solapur,2021,222,229,27.6,73.2,1.4,14.3,0.694,8,222,5,20,2,3,2,1.5607,222,183.0,0.96,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,solapur,2021,222,229,29.1,73.2,1.3,14.3,0.694,8,222,5,15,2,3,2,1.5607,222,183.0,0.96,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,solapur,2021,222,229,30.6,73.2,1.1,14.3,0.694,8,222,5,20,2,3,2,1.5607,222,183.0,0.96,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,solapur,2022,224,231,25.7,80.4,37.7,21.5,0.709,8,224,5,25,2,3,2,1.5607,224,185.0,0.9605,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,solapur,2022,224,231,27.2,80.4,33.9,21.5,0.709,8,224,5,20,2,3,2,1.5607,224,185.0,0.9605,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,solapur,2022,224,231,28.7,80.4,30.2,21.5,0.709,8,224,5,15,2,3,2,1.5607,224,185.0,0.9605,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,solapur,2023,221,228,27.5,73.3,4.9,17.7,0.684,8,221,5,25,2,3,2,1.5607,221,182.0,0.9551,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,solapur,2023,221,228,29.0,73.3,4.4,17.7,0.684,8,221,5,15,2,3,2,1.5607,221,182.0,0.9551,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,solapur,2023,221,228,30.5,73.3,3.9,17.7,0.684,8,221,5,20,2,3,2,1.5607,221,182.0,0.9551,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,solapur,2024,224,231,27.2,78.4,36.3,13.6,0.698,8,224,5,25,2,3,2,1.5607,224,187.0,0.9588,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,solapur,2024,224,231,28.7,78.4,32.7,13.6,0.698,8,224,5,25,2,3,2,1.5607,224,187.0,0.9588,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,solapur,2024,224,231,30.2,78.4,29.0,13.6,0.698,8,224,5,25,2,3,2,1.5607,224,187.0,0.9588,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,solapur,2025,222,229,26.5,79.9,121.7,7.4,0.718,8,222,5,15,2,3,2,1.5607,222,186.0,0.9663,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,solapur,2025,222,229,28.0,79.9,109.5,7.4,0.718,8,222,5,15,2,3,2,1.5607,222,186.0,0.9663,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,solapur,2025,222,229,29.5,79.9,97.4,7.4,0.718,8,222,5,20,2,3,2,1.5607,222,186.0,0.9663,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,aurangabad,2015,217,224,26.5,74.7,87.9,16.9,0.5,8,217,38,152,2,3,2,3.5757,217,,,gdd_threshold,medium,nasa_power_gdd
