crop,region,start_doy,end_doy,temp_7d_mean,humidity,rainfall_7d,wind_speed,ndvi,month,day_of_year,bee_richness,bee_count,pollen_tree,pollen_grass,pollen_weed
mustard,Madhya Pradesh,323,332,24.2,54.4,4.0,12.8,0.627,11,326,2,8,5,5,5
sunflower,Telangana,189,199,26.8,62.0,5.9,7.7,0.667,5,124,4,30,3,3,3
sunflower,Telangana,202,209,32.5,69.8,11.9,14.0,0.823,5,143,5,33,3,3,3
sunflower,Andhra Pradesh,165,172,30.2,70.9,2.9,16.7,0.323,6,164,4,23,2,2,2
mustard,Madhya Pradesh,295,305,20.8,55.3,5.8,10.9,0.407,10,289,1,5,2,2,2
mustard,Rajasthan,338,348,18.6,53.0,1.1,13.1,0.68,10,299,1,7,1,1,1
sunflower,Andhra Pradesh,152,159,28.4,59.6,6.9,12.3,0.6,5,141,5,21,1,1,1
sunflower,Maharashtra,216,222,22.2,72.7,12.4,11.0,0.777,6,167,4,22,3,3,3
sunflower,Andhra Pradesh,217,225,31.6,67.8,12.8,14.6,0.722,5,139,3,10,5,5,5
sunflower,Telangana,165,175,21.1,68.7,7.6,4.2,0.723,7,205,6,27,5,5,5
sunflower,Andhra Pradesh,169,179,33.3,79.3,10.1,11.7,0.631,6,158,5,21,2,2,2
mustard,Rajasthan,332,340,17.7,36.7,1.6,6.2,0.526,10,289,5,25,1,1,1
mustard,Rajasthan,281,291,13.9,64.3,3.1,18.1,0.514,11,333,1,5,3,3,3
mustard,Rajasthan,301,309,17.0,60.5,2.5,10.5,0.327,10,287,4,14,3,3,3
sunflower,Telangana,220,230,32.9,52.5,19.9,15.3,0.606,5,128,3,11,5,5,5
sunflower,Andhra Pradesh,217,225,28.3,53.1,7.1,11.7,0.661,5,129,7,40,3,3,3
mustard,Uttar Pradesh,305,315,21.3,56.0,9.5,8.8,0.572,10,275,2,15,3,3,3
mustard,Rajasthan,307,315,21.3,56.3,2.6,5.0,0.496,10,291,2,7,3,3,3
sunflower,Karnataka,185,193,29.6,73.8,9.3,14.1,0.561,7,191,6,39,3,3,3
sunflower,Karnataka,187,193,29.1,61.2,6.0,7.7,0.789,5,145,4,31,4,4,4
sunflower,Telangana,192,198,30.2,48.6,2.7,15.7,0.636,6,162,6,26,5,5,5
sunflower,Karnataka,214,221,34.0,54.9,5.9,7.9,0.7,7,187,3,21,2,2,2
sunflower,Karnataka,147,152,34.5,62.6,9.5,3.8,0.905,6,177,4,24,3,3,3
sunflower,Maharashtra,175,183,38.4,60.7,7.0,9.7,0.709,5,132,7,54,3,3,3
mustard,Uttar Pradesh,348,354,25.1,48.7,1.4,10.8,0.669,11,320,1,5,2,2,2
sunflower,Andhra Pradesh,142,151,27.2,83.3,34.6,15.2,0.66,5,127,2,10,5,5,5
sunflower,Maharashtra,178,183,31.8,42.3,8.9,10.0,0.516,7,190,4,30,3,3,3
mustard,Haryana,326,332,24.6,62.8,7.7,13.8,0.585,10,291,3,21,3,3,3
mustard,Madhya Pradesh,291,297,20.7,57.8,1.5,12.1,0.476,11,321,1,5,2,2,2
sunflower,Andhra Pradesh,161,167,28.6,80.4,7.6,7.2,0.623,6,177,6,39,4,4,4
sunflower,Telangana,172,180,34.6,80.2,7.9,8.2,0.944,5,124,7,48,5,5,5
mustard,Haryana,296,305,25.5,53.7,0.7,9.0,0.513,11,313,3,22,1,1,1
mustard,Rajasthan,321,326,21.6,40.0,1.4,12.7,0.497,11,318,5,26,5,5,5
mustard,Madhya Pradesh,304,313,28.0,51.7,0.6,10.0,0.425,11,332,1,6,5,5,5
mustard,Rajasthan,304,311,24.5,62.6,7.9,2.0,0.456,10,292,2,6,2,2,2
mustard,Uttar Pradesh,333,339,15.5,65.7,4.9,6.6,0.443,11,315,3,10,4,4,4
mustard,Madhya Pradesh,285,295,25.3,24.6,3.5,6.8,0.423,11,325,2,9,4,4,4
mustard,Rajasthan,322,331,28.0,53.3,4.3,6.2,0.422,10,298,2,6,2,2,2
sunflower,Telangana,195,201,32.2,60.8,2.9,11.4,0.735,6,166,6,30,1,1,1
mustard,Uttar Pradesh,290,300,21.7,41.2,2.8,11.9,0.529,10,289,2,10,3,3,3
sunflower,Maharashtra,154,164,29.8,77.1,3.5,12.6,0.541,7,206,4,17,1,1,1
mustard,Haryana,329,338,24.1,42.5,2.9,14.4,0.393,11,308,1,7,5,5,5
sunflower,Maharashtra,192,199,23.5,84.4,30.5,7.7,0.73,6,170,6,38,2,2,2
sunflower,Karnataka,163,171,31.2,82.2,6.9,11.7,0.503,5,149,7,39,1,1,1
mustard,Haryana,342,352,19.9,58.1,19.9,11.7,0.56,11,329,4,14,3,3,3
sunflower,Maharashtra,172,179,30.5,61.6,2.8,11.6,0.705,5,126,5,32,5,5,5
sunflower,Maharashtra,214,222,32.4,65.8,4.2,10.1,0.43,6,168,7,48,5,5,5
sunflower,Telangana,207,215,32.1,66.1,2.5,12.4,0.523,5,140,6,26,4,4,4
sunflower,Karnataka,132,139,24.8,79.4,22.9,9.3,0.698,7,202,8,61,5,5,5
sunflower,Maharashtra,150,155,24.5,79.3,2.1,7.3,0.286,5,127,5,22,3,3,3
sunflower,Andhra Pradesh,178,183,29.5,57.5,9.7,10.1,0.479,5,143,5,33,1,1,1
sunflower,Andhra Pradesh,170,180,28.3,59.1,11.1,10.6,0.444,6,158,6,34,5,5,5
sunflower,Maharashtra,193,200,26.4,80.0,17.0,12.3,0.592,6,176,6,42,1,1,1
mustard,Haryana,299,304,21.5,42.8,1.6,13.1,0.425,11,318,1,5,5,5,5
mustard,Uttar Pradesh,288,297,19.2,43.2,0.6,6.5,0.405,11,310,6,22,3,3,3
mustard,Rajasthan,291,300,20.3,46.5,1.9,11.1,0.604,10,297,4,12,1,1,1
sunflower,Telangana,182,189,30.6,79.3,32.9,3.3,0.673,6,176,7,51,5,5,5
mustard,Haryana,306,316,17.7,58.2,0.9,12.5,0.369,11,310,3,9,5,5,5
mustard,Madhya Pradesh,302,308,19.8,50.0,2.4,2.0,0.502,11,331,5,28,3,3,3
sunflower,Maharashtra,196,205,29.0,71.5,2.9,5.4,0.745,5,122,5,28,2,2,2
mustard,Uttar Pradesh,317,327,23.2,52.9,1.1,15.3,0.495,11,307,1,5,5,5,5
sunflower,Andhra Pradesh,180,185,34.0,69.4,2.8,12.9,0.638,5,142,4,28,3,3,3
mustard,Uttar Pradesh,314,319,16.5,35.5,5.0,10.3,0.476,11,322,2,9,1,1,1
mustard,Rajasthan,349,355,10.6,45.4,1.0,9.9,0.468,11,318,5,35,2,2,2
mustard,Haryana,308,318,21.8,42.2,3.2,11.0,0.712,11,327,1,6,1,1,1
sunflower,Andhra Pradesh,198,206,32.9,76.9,7.1,9.6,0.587,6,157,6,40,4,4,4
sunflower,Maharashtra,184,193,27.2,47.8,3.4,8.9,0.503,7,192,6,33,2,2,2
mustard,Uttar Pradesh,291,298,22.7,51.5,1.4,9.9,0.284,11,308,1,5,1,1,1
mustard,Haryana,336,345,25.3,58.7,2.5,12.0,0.438,10,293,1,7,2,2,2
sunflower,Maharashtra,183,191,32.9,73.1,14.8,9.3,0.49,6,175,4,26,3,3,3
sunflower,Telangana,188,194,24.9,51.5,22.6,9.6,0.589,6,160,5,17,3,3,3
mustard,Rajasthan,308,313,13.7,61.5,8.8,9.9,0.486,10,278,2,11,2,2,2
mustard,Madhya Pradesh,323,330,18.8,51.1,3.8,10.5,0.67,10,300,1,5,2,2,2
mustard,Madhya Pradesh,298,307,19.6,48.3,2.7,11.9,0.529,11,330,3,21,1,1,1
sunflower,Telangana,161,171,23.5,65.9,2.4,13.2,0.548,5,145,6,31,4,4,4
sunflower,Maharashtra,147,155,25.1,80.4,7.1,11.8,0.663,5,131,5,23,3,3,3
sunflower,Maharashtra,178,185,27.3,65.1,19.1,4.4,0.895,5,138,3,14,5,5,5
sunflower,Andhra Pradesh,190,199,29.0,57.4,7.6,5.4,0.685,6,159,5,35,3,3,3
mustard,Uttar Pradesh,296,302,20.1,65.3,5.3,6.9,0.472,11,327,2,9,2,2,2
mustard,Rajasthan,328,337,16.7,52.8,1.4,9.7,0.365,10,275,1,5,2,2,2
mustard,Uttar Pradesh,304,310,25.2,49.1,2.4,13.0,0.61,11,314,2,7,5,5,5
sunflower,Telangana,201,207,30.8,78.5,15.7,14.8,0.758,5,131,3,19,1,1,1
sunflower,Maharashtra,155,160,24.2,74.9,29.0,7.7,0.614,6,174,7,28,4,4,4
sunflower,Telangana,159,166,29.2,53.9,4.2,12.3,0.666,6,165,5,34,5,5,5
mustard,Rajasthan,302,311,16.3,64.1,2.1,9.5,0.664,11,332,3,14,4,4,4
sunflower,Maharashtra,210,217,24.5,78.2,13.9,10.2,0.735,5,148,4,16,4,4,4
mustard,Madhya Pradesh,310,317,20.1,55.0,2.7,18.1,0.572,11,313,3,15,5,5,5
mustard,Uttar Pradesh,334,342,21.2,54.9,3.0,12.0,0.603,11,311,1,7,3,3,3
mustard,Rajasthan,307,315,25.7,41.3,4.1,7.1,0.752,10,277,1,6,3,3,3
mustard,Uttar Pradesh,341,350,22.9,70.5,2.5,9.6,0.666,10,284,5,31,5,5,5
sunflower,Maharashtra,207,216,28.9,63.0,56.1,9.1,0.703,7,186,6,43,3,3,3
sunflower,Telangana,209,217,26.5,65.5,20.8,13.6,0.439,6,170,8,62,5,5,5
sunflower,Karnataka,215,223,31.7,64.9,8.6,10.3,0.555,7,190,3,21,4,4,4
sunflower,Telangana,206,213,33.1,62.4,13.8,8.4,0.55,6,159,2,8,5,5,5
sunflower,Telangana,139,148,24.7,63.9,6.7,11.3,0.857,5,143,7,33,1,1,1
mustard,Haryana,305,312,24.4,55.2,1.1,13.1,0.421,11,323,4,14,2,2,2
mustard,Haryana,284,292,24.7,63.7,0.6,9.8,0.498,10,294,3,22,3,3,3
sunflower,Maharashtra,162,172,30.0,61.6,3.8,7.0,0.913,5,128,2,14,2,2,2
sunflower,Telangana,183,192,34.0,76.7,3.0,8.0,0.611,6,170,8,58,5,5,5
mustard,Uttar Pradesh,304,313,14.9,68.6,1.7,10.3,0.344,10,281,3,19,3,3,3
mustard,Rajasthan,319,324,13.4,42.3,1.8,12.6,0.601,11,328,1,5,5,5,5
mustard,Rajasthan,303,312,18.0,82.6,2.5,15.1,0.572,10,302,3,11,3,3,3
sunflower,Maharashtra,178,183,25.7,62.6,19.7,10.4,0.707,5,144,6,27,3,3,3
sunflower,Andhra Pradesh,179,187,26.0,73.7,2.3,9.4,0.809,6,175,4,28,4,4,4
mustard,Madhya Pradesh,302,308,17.4,50.1,1.7,11.2,0.403,11,323,4,12,4,4,4
sunflower,Telangana,175,182,33.6,68.9,23.7,10.9,0.67,7,195,5,15,2,2,2
sunflower,Maharashtra,170,180,27.0,60.4,2.3,7.9,0.706,5,122,6,18,2,2,2
mustard,Madhya Pradesh,289,297,23.0,62.4,7.2,11.6,0.345,11,310,2,11,4,4,4
mustard,Haryana,330,338,20.7,65.5,0.5,9.5,0.656,10,289,2,11,5,5,5
mustard,Haryana,296,301,14.0,40.2,2.7,6.6,0.435,11,313,3,12,5,5,5
mustard,Uttar Pradesh,331,340,23.8,47.6,4.7,12.9,0.521,10,297,1,7,4,4,4
mustard,Haryana,333,338,17.3,45.5,0.7,10.2,0.552,10,276,5,27,3,3,3
mustard,Uttar Pradesh,331,340,22.6,53.8,2.1,7.7,0.594,10,279,2,9,4,4,4
sunflower,Karnataka,161,171,29.3,72.5,10.9,7.2,0.747,7,202,5,23,4,4,4
sunflower,Andhra Pradesh,237,242,26.8,74.5,9.2,7.2,0.59,7,203,4,13,5,5,5
mustard,Haryana,320,330,19.1,54.2,0.6,11.4,0.491,10,290,2,14,5,5,5
mustard,Uttar Pradesh,299,304,27.1,57.7,3.9,7.9,0.741,11,317,3,17,2,2,2
mustard,Haryana,336,342,19.1,52.6,8.3,14.9,0.385,11,307,4,22,5,5,5
sunflower,Andhra Pradesh,166,171,32.0,77.3,4.7,9.7,0.643,7,192,4,16,4,4,4
sunflower,Andhra Pradesh,183,192,32.9,66.1,10.1,8.4,0.931,7,185,6,21,2,2,2
mustard,Rajasthan,306,315,13.5,38.6,2.3,6.6,0.526,11,333,1,5,1,1,1
sunflower,Telangana,155,161,35.4,51.0,13.4,3.0,0.576,7,206,7,38,3,3,3
mustard,Rajasthan,293,298,20.0,47.8,1.6,12.9,0.599,10,290,2,11,3,3,3
sunflower,Telangana,169,177,25.6,53.0,3.7,11.8,0.575,7,209,5,23,4,4,4
sunflower,Karnataka,171,181,32.1,62.1,17.3,5.5,0.769,7,197,3,19,5,5,5
mustard,Rajasthan,301,307,28.9,54.8,1.1,10.3,0.348,10,295,4,21,1,1,1
mustard,Haryana,311,317,23.2,65.3,1.7,8.4,0.598,11,321,1,5,5,5,5
mustard,Madhya Pradesh,304,312,21.1,46.1,1.0,12.0,0.505,11,321,3,16,5,5,5
sunflower,Telangana,188,197,33.5,73.6,30.5,2.8,0.569,6,178,4,19,3,3,3
sunflower,Telangana,205,215,28.4,61.5,27.5,17.0,0.605,5,139,4,20,5,5,5
mustard,Rajasthan,310,320,15.9,34.8,5.8,7.3,0.504,11,314,1,5,3,3,3
mustard,Madhya Pradesh,334,340,24.5,75.2,6.7,8.7,0.507,11,330,2,15,5,5,5
mustard,Rajasthan,343,348,25.8,38.6,1.3,9.2,0.579,10,285,3,16,1,1,1
sunflower,Maharashtra,201,208,29.3,55.2,10.0,8.5,0.472,6,156,4,29,4,4,4
sunflower,Karnataka,166,171,28.4,83.3,13.8,11.4,0.585,7,192,4,19,1,1,1
sunflower,Maharashtra,184,189,27.7,67.0,25.5,8.5,0.315,5,141,5,27,1,1,1
sunflower,Maharashtra,185,192,31.9,72.2,19.2,7.7,0.636,6,174,4,14,2,2,2
mustard,Haryana,277,285,25.3,55.1,10.0,13.5,0.476,11,327,4,24,3,3,3
mustard,Rajasthan,325,330,23.8,47.0,2.4,10.0,0.534,11,311,3,21,3,3,3
mustard,Uttar Pradesh,298,304,25.5,65.2,1.4,9.1,0.494,11,316,6,34,3,3,3
mustard,Haryana,297,307,26.8,52.8,2.5,8.4,0.44,10,290,2,15,2,2,2
mustard,Haryana,331,340,19.2,44.9,3.3,11.2,0.473,10,279,1,5,2,2,2
sunflower,Maharashtra,192,197,27.0,67.4,10.2,9.3,0.49,6,175,2,13,1,1,1
sunflower,Telangana,175,183,28.9,71.1,3.1,9.2,0.68,7,206,5,26,1,1,1
sunflower,Maharashtra,157,164,26.2,72.4,8.9,3.9,0.581,7,203,6,43,4,4,4
sunflower,Maharashtra,199,209,27.1,80.4,8.5,5.1,0.618,7,193,4,22,5,5,5
mustard,Rajasthan,304,310,36.6,58.1,7.8,8.8,0.414,11,319,1,6,5,5,5
sunflower,Maharashtra,205,214,38.9,73.7,18.4,11.2,0.567,6,175,2,6,5,5,5
mustard,Haryana,319,329,12.9,50.0,4.1,7.7,0.599,11,327,1,5,1,1,1
sunflower,Maharashtra,186,193,27.9,55.0,9.5,5.1,0.738,6,170,6,30,4,4,4
sunflower,Telangana,135,142,33.4,32.6,5.2,10.5,0.527,5,139,4,24,2,2,2
mustard,Uttar Pradesh,337,342,31.0,56.7,4.5,10.9,0.704,10,295,4,20,4,4,4
mustard,Madhya Pradesh,311,321,27.7,50.2,0.7,12.5,0.6,10,279,1,5,1,1,1
sunflower,Andhra Pradesh,159,168,31.1,60.3,3.1,14.3,0.732,6,165,5,25,4,4,4
mustard,Rajasthan,327,337,16.6,44.1,2.0,15.4,0.684,10,276,3,10,3,3,3
sunflower,Telangana,175,181,30.5,70.1,3.3,12.4,0.705,6,156,6,35,5,5,5
sunflower,Telangana,167,175,31.6,65.9,6.4,10.4,0.629,5,123,5,26,1,1,1
sunflower,Maharashtra,161,171,32.9,90.3,2.8,10.2,0.662,5,144,5,30,2,2,2
sunflower,Telangana,153,159,26.6,56.4,14.0,16.6,0.765,6,179,4,15,5,5,5
sunflower,Karnataka,218,224,34.8,61.1,7.2,11.8,0.511,5,125,5,36,1,1,1
mustard,Haryana,334,339,23.8,54.4,1.8,10.7,0.276,11,331,2,9,3,3,3
sunflower,Maharashtra,178,184,33.9,49.9,34.8,13.0,0.704,6,179,2,11,5,5,5
mustard,Madhya Pradesh,303,309,26.5,58.7,1.9,11.2,0.508,10,278,5,33,4,4,4
mustard,Rajasthan,308,313,24.2,30.6,2.4,11.3,0.538,10,289,3,17,2,2,2
mustard,Rajasthan,320,325,22.4,48.0,2.8,16.2,0.349,10,275,2,14,1,1,1
sunflower,Telangana,179,189,33.9,48.8,2.0,12.5,0.528,5,144,4,15,4,4,4
sunflower,Telangana,174,180,28.7,71.4,5.4,11.8,0.646,5,126,6,31,4,4,4
sunflower,Karnataka,152,161,25.7,55.3,18.0,12.4,0.539,7,205,5,35,4,4,4
sunflower,Andhra Pradesh,179,184,31.6,72.6,6.6,9.3,0.493,7,209,5,30,4,4,4
sunflower,Maharashtra,205,212,33.6,69.8,10.1,10.8,0.634,5,125,6,24,5,5,5
sunflower,Andhra Pradesh,164,170,34.2,68.2,7.0,7.7,0.391,6,177,5,24,1,1,1
sunflower,Telangana,209,215,31.7,68.0,6.5,11.9,0.568,5,143,2,7,2,2,2
sunflower,Andhra Pradesh,195,203,31.1,62.8,9.5,16.6,0.488,5,142,4,20,2,2,2
mustard,Haryana,350,355,24.9,72.9,1.0,6.7,0.57,11,325,1,6,1,1,1
sunflower,Maharashtra,180,189,29.1,59.4,4.6,11.6,0.795,7,188,2,10,4,4,4
sunflower,Andhra Pradesh,212,218,31.6,89.9,7.7,8.2,0.574,5,129,6,24,4,4,4
mustard,Uttar Pradesh,309,314,23.3,64.4,4.2,8.7,0.543,10,299,1,6,2,2,2
sunflower,Telangana,167,172,29.1,56.8,3.9,7.0,0.442,7,196,6,20,2,2,2
mustard,Madhya Pradesh,330,339,24.1,50.5,9.1,7.4,0.376,11,307,3,18,2,2,2
mustard,Madhya Pradesh,319,329,22.2,58.2,4.2,12.8,0.539,10,287,1,5,4,4,4
sunflower,Karnataka,195,201,30.3,69.9,3.4,10.2,0.881,7,194,5,20,3,3,3
sunflower,Andhra Pradesh,164,169,28.1,60.1,9.1,10.2,0.706,7,201,5,26,2,2,2
mustard,Uttar Pradesh,300,307,23.2,70.8,1.5,12.8,0.541,11,319,1,6,2,2,2
sunflower,Karnataka,172,180,27.9,77.1,14.3,10.7,0.615,7,202,5,23,1,1,1
mustard,Haryana,313,318,18.2,42.1,11.0,3.2,0.563,10,293,3,17,3,3,3
mustard,Haryana,316,322,20.6,49.5,2.3,7.2,0.53,10,282,2,6,5,5,5
sunflower,Maharashtra,213,221,32.7,48.6,13.9,9.7,0.626,7,183,4,24,1,1,1
sunflower,Telangana,216,224,26.7,58.9,9.2,14.1,0.7,6,169,6,30,1,1,1
mustard,Rajasthan,315,321,11.9,40.8,1.3,10.7,0.503,10,277,2,12,4,4,4
sunflower,Maharashtra,162,170,32.4,55.1,5.9,11.6,0.594,6,162,7,51,1,1,1
mustard,Rajasthan,330,338,17.4,61.5,5.0,6.0,0.491,10,297,5,22,4,4,4
sunflower,Andhra Pradesh,183,193,29.1,56.5,2.6,7.8,0.735,7,195,4,26,4,4,4
sunflower,Andhra Pradesh,187,192,31.4,69.7,9.4,3.4,0.624,7,185,5,31,5,5,5
mustard,Madhya Pradesh,306,315,23.4,42.6,1.3,13.6,0.604,11,330,4,26,1,1,1
mustard,Uttar Pradesh,326,331,31.4,42.6,3.2,9.0,0.606,10,291,1,5,1,1,1
mustard,Rajasthan,326,333,25.9,65.3,6.2,13.3,0.514,11,320,3,19,3,3,3
sunflower,Karnataka,161,168,30.5,57.2,3.5,4.9,0.75,7,200,6,38,2,2,2
sunflower,Karnataka,216,223,30.8,52.2,34.3,11.7,0.607,7,186,5,38,2,2,2
mustard,Haryana,318,323,23.4,50.8,0.6,9.9,0.611,11,322,6,22,3,3,3
sunflower,Telangana,212,221,29.9,60.8,5.2,12.5,0.728,6,164,5,21,5,5,5
sunflower,Andhra Pradesh,213,222,37.0,74.0,14.5,14.2,0.545,6,175,4,20,4,4,4
mustard,Rajasthan,327,335,23.2,39.4,13.8,13.3,0.352,10,281,4,13,1,1,1
sunflower,Karnataka,172,177,27.9,72.6,3.0,9.6,0.605,6,155,9,39,3,3,3
sunflower,Maharashtra,172,180,25.6,72.3,5.6,2.7,0.749,6,157,4,28,3,3,3
sunflower,Telangana,196,203,34.7,47.2,7.0,10.4,0.756,6,164,8,62,1,1,1
sunflower,Andhra Pradesh,183,192,29.9,49.6,14.0,11.6,0.743,5,122,5,24,4,4,4
mustard,Haryana,332,339,20.7,54.9,2.8,12.9,0.39,11,321,1,5,4,4,4
sunflower,Karnataka,179,186,36.9,55.8,28.3,14.9,0.672,6,158,7,28,4,4,4
mustard,Uttar Pradesh,310,316,24.5,42.8,4.3,9.0,0.634,10,279,4,27,4,4,4
sunflower,Karnataka,192,202,27.9,60.5,10.3,8.5,0.544,7,200,5,39,2,2,2
sunflower,Maharashtra,161,170,28.9,57.9,13.1,3.7,0.599,5,129,5,24,3,3,3
sunflower,Karnataka,205,214,31.8,67.6,30.7,11.6,0.527,6,161,3,13,2,2,2
sunflower,Karnataka,201,209,29.5,75.1,9.6,7.4,0.646,7,193,5,38,3,3,3
sunflower,Maharashtra,173,181,29.7,66.6,11.2,10.1,0.666,7,192,7,55,4,4,4
sunflower,Maharashtra,156,165,28.5,58.5,12.2,6.8,0.69,6,163,5,18,5,5,5
mustard,Madhya Pradesh,310,320,24.5,49.9,2.5,14.5,0.364,11,321,3,22,5,5,5
mustard,Haryana,298,304,16.3,59.2,2.0,11.3,0.446,11,328,2,14,1,1,1
sunflower,Karnataka,195,202,30.0,57.5,7.6,7.8,0.638,6,153,7,53,4,4,4
sunflower,Karnataka,186,192,27.2,55.5,30.6,8.7,0.451,6,154,5,17,3,3,3
sunflower,Maharashtra,199,207,26.3,69.7,9.5,9.7,0.776,5,139,3,22,5,5,5
sunflower,Maharashtra,211,219,26.3,52.8,16.8,3.5,0.605,6,163,6,34,3,3,3
sunflower,Andhra Pradesh,194,201,33.8,70.7,6.0,12.5,0.619,7,210,3,13,4,4,4
sunflower,Andhra Pradesh,196,205,30.1,86.4,24.5,6.8,0.725,6,164,4,14,4,4,4
sunflower,Telangana,209,216,27.8,53.5,3.5,6.8,0.533,5,145,6,40,4,4,4
sunflower,Karnataka,207,216,29.8,63.4,2.1,9.3,0.684,7,196,4,20,5,5,5
sunflower,Telangana,179,186,30.7,78.5,10.1,9.9,0.617,5,128,5,20,5,5,5
sunflower,Maharashtra,188,196,24.5,62.0,3.2,8.9,0.671,7,207,5,26,1,1,1
mustard,Haryana,329,335,22.0,65.5,1.8,10.4,0.577,11,311,1,5,5,5,5
sunflower,Andhra Pradesh,203,211,31.1,71.1,3.2,9.4,0.672,5,148,5,19,5,5,5
sunflower,Telangana,176,186,21.6,68.4,21.6,5.1,0.463,6,179,4,29,5,5,5
mustard,Rajasthan,324,331,24.3,48.3,1.0,10.8,0.497,10,275,4,27,2,2,2
mustard,Uttar Pradesh,324,330,22.7,60.5,4.9,14.6,0.478,11,309,1,6,4,4,4
mustard,Uttar Pradesh,305,310,21.7,57.4,8.1,9.1,0.657,10,275,2,13,4,4,4
mustard,Uttar Pradesh,326,336,14.1,55.9,2.2,11.8,0.662,11,324,1,5,4,4,4
sunflower,Andhra Pradesh,160,169,28.0,68.9,3.9,13.5,0.841,6,169,3,20,2,2,2
sunflower,Karnataka,206,212,28.2,79.5,3.6,13.1,0.635,5,132,6,35,3,3,3
sunflower,Andhra Pradesh,195,202,31.7,56.3,7.1,9.4,0.533,6,164,2,15,1,1,1
mustard,Madhya Pradesh,299,308,27.1,48.5,4.2,13.8,0.532,10,291,1,6,1,1,1
sunflower,Andhra Pradesh,203,213,28.4,65.8,11.9,9.9,0.697,7,193,5,27,3,3,3
mustard,Uttar Pradesh,326,331,18.7,68.7,1.3,7.6,0.238,10,292,2,14,2,2,2
sunflower,Telangana,195,202,26.7,50.7,7.1,4.8,0.567,7,192,4,24,4,4,4
sunflower,Karnataka,163,172,31.1,60.5,3.4,6.9,0.73,5,128,7,27,2,2,2
sunflower,Maharashtra,174,179,32.4,72.2,19.7,5.2,0.829,6,167,8,30,2,2,2
mustard,Uttar Pradesh,317,325,14.5,46.4,4.8,12.1,0.517,11,315,1,6,2,2,2
mustard,Rajasthan,321,327,26.1,73.9,2.0,12.1,0.485,10,297,1,5,1,1,1
sunflower,Andhra Pradesh,172,178,28.3,59.3,2.4,13.2,0.685,7,187,7,42,2,2,2
sunflower,Maharashtra,169,177,28.0,61.6,21.3,14.6,0.7,5,135,7,54,1,1,1
mustard,Rajasthan,301,310,20.9,38.4,7.6,17.7,0.537,10,281,4,14,5,5,5
sunflower,Maharashtra,182,189,28.5,78.8,7.5,12.0,0.652,6,156,5,19,1,1,1
sunflower,Karnataka,166,172,33.9,74.8,11.3,13.3,0.674,5,147,4,28,5,5,5
sunflower,Maharashtra,151,161,25.9,59.7,7.7,8.2,0.746,7,194,4,14,2,2,2
mustard,Madhya Pradesh,290,299,19.6,64.4,0.8,12.8,0.449,11,317,3,22,5,5,5
sunflower,Karnataka,162,169,30.9,74.6,4.9,10.9,0.719,5,148,7,35,2,2,2
sunflower,Karnataka,176,186,30.9,86.0,6.1,12.1,0.604,7,183,5,18,5,5,5
mustard,Madhya Pradesh,322,332,24.4,43.5,5.9,13.8,0.467,11,328,1,5,4,4,4
sunflower,Telangana,183,189,30.6,59.7,4.3,8.0,0.778,5,148,5,21,4,4,4
sunflower,Maharashtra,174,179,27.8,81.1,7.4,11.9,0.692,6,156,3,18,4,4,4
sunflower,Andhra Pradesh,205,215,29.7,89.0,44.8,9.2,0.803,6,177,3,10,5,5,5
sunflower,Maharashtra,221,228,23.5,48.0,18.9,13.2,0.429,5,132,5,38,4,4,4
mustard,Madhya Pradesh,299,307,27.9,50.7,3.5,11.9,0.585,11,327,4,28,5,5,5
mustard,Haryana,295,301,16.7,47.9,7.6,12.8,0.367,11,312,1,5,3,3,3
sunflower,Telangana,174,183,26.9,46.0,31.5,7.9,0.643,7,198,3,18,4,4,4
sunflower,Telangana,199,204,33.0,45.3,28.3,7.5,0.504,5,126,6,45,5,5,5
sunflower,Andhra Pradesh,177,186,28.9,67.9,3.6,11.4,0.667,5,133,6,21,2,2,2
mustard,Haryana,306,316,16.3,68.8,2.0,10.7,0.472,10,282,1,5,3,3,3
mustard,Haryana,323,332,21.1,63.2,3.0,6.2,0.483,11,317,2,7,4,4,4
mustard,Rajasthan,331,338,15.5,58.1,2.4,15.4,0.477,10,299,5,32,1,1,1
mustard,Madhya Pradesh,336,341,18.9,43.2,1.6,10.3,0.419,11,313,3,12,1,1,1
sunflower,Karnataka,156,165,33.1,49.8,20.3,10.1,0.757,5,137,3,17,4,4,4
mustard,Rajasthan,325,335,19.2,31.3,1.4,9.2,0.478,10,284,1,5,1,1,1
mustard,Haryana,311,320,21.0,60.5,3.0,13.0,0.614,11,312,4,29,4,4,4
mustard,Rajasthan,328,336,14.8,72.4,5.6,9.6,0.386,11,331,2,10,1,1,1
sunflower,Telangana,173,181,26.2,52.0,6.5,8.7,0.601,6,167,5,29,4,4,4
sunflower,Karnataka,193,201,31.4,63.8,27.5,7.6,0.881,5,127,5,22,4,4,4
sunflower,Telangana,199,208,28.5,60.1,2.4,14.2,0.625,6,175,5,28,1,1,1
mustard,Madhya Pradesh,334,339,24.8,46.3,0.8,12.8,0.542,11,321,2,15,5,5,5
mustard,Haryana,331,341,24.5,48.7,4.8,7.0,0.537,11,321,1,6,5,5,5
mustard,Rajasthan,282,287,19.5,52.2,5.5,10.1,0.503,11,316,1,6,5,5,5
sunflower,Andhra Pradesh,156,161,31.2,80.0,21.4,5.5,0.644,6,164,4,16,4,4,4
